features,importances
right_team_tired_mean,11868
left_team_tired_mean,11637
ball_y,7564
steps_left_bin,6109
dis_owned_left_1,5462
ball_x,5284
dis_owned_left_2,5101
dis_owned_left_0,5093
dis_owned_right_1,4765
dis_owned_right_0,4365
dis_owned_right_2,4251
last_match_goal_position_mean_x,4171
ball_z,3096
owned_ball_distance_horizontal,3083
last_match_goal_position_mean_y,2450
owned_player_position_y,2437
last_match_goal_position_mean_z,1878
owned_player_position_x,1204
